,ticker,date,short_entry,cover_price,pnl,stop_loss_hit,shares,portfolio_value_after_trade,return_pct,slippage_commission
136,TVGN,2024-04-04T00:00:00.000,3.9699,3.3499,862.0872062268575,false,1511.373082445402,102149.84948145034,0.8439436872429324,68.9669764981486
137,HWH,2024-04-04T00:00:00.000,2.5,2.1878,689.3375999999996,false,2400,102839.18708145033,0.6703063487404202,55.14700799999997
138,HUBC,2024-04-05T00:00:00.000,1.71,1.5601,483.88771929824514,false,3508.7719298245597,103323.07480074858,0.4683249315134971,38.71101754385961
139,GCTS,2024-04-05T00:00:00.000,8.05,8.5139,-373.4250931677011,false,745.3416149068325,102949.64970758089,-0.36272594829451205,29.874007453416088
140,MDIA,2024-04-05T00:00:00.000,3.4205,3.4205,-1620,true,1754.1295132290606,101329.64970758089,-1.59874232731982,129.6
141,LGVN,2024-04-08T00:00:00.000,4.2201,4.2201,-1620,true,1421.7672567000775,99709.64970758089,-1.6247173716395396,129.6
142,AUUD,2024-04-08T00:00:00.000,4.9,4.71,214.04081632653111,false,1224.4897959183677,99923.69052390743,0.21420427448615942,17.12326530612249
143,UCAR,2024-04-08T00:00:00.000,6.85,6.5943,206.05313868613138,false,875.9124087591239,100129.74366259355,0.20578614420552907,16.48425109489051
144,LASE,2024-04-09T00:00:00.000,3.9456,3.32,875.2311435523119,false,1520.6812652068124,101004.97480614587,0.8665228076459622,70.01849148418495
145,ACRV,2024-04-09T00:00:00.000,9.09,9.62,-377.8217821782172,false,660.0660066006598,100627.15302396765,-0.3754670293496494,30.225742574257374
146,ADIL,2024-04-10T00:00:00.000,2.22,1.86,895.1351351351352,false,2702.702702702702,101522.28815910278,0.8817129237003656,71.61081081081082
147,WNW,2024-04-10T00:00:00.000,1.605,1.36,842.6168224299059,false,3738.317757009345,102364.90498153269,0.8231501046007123,67.40934579439248
148,MRIN,2024-04-10T00:00:00.000,3.2922,3.2922,-1620,true,1822.4895206852564,100744.90498153269,-1.6080217657627036,129.6
149,RLYB,2024-04-11T00:00:00.000,3.04,2.7389,546.7342105263158,false,1973.6842105263163,101291.639192059,0.5397624274691157,43.73873684210526
150,ELYM,2024-04-11T00:00:00.000,4.35,4.16,241.10344827586135,false,1379.3103448275858,101532.74264033485,0.2374637402733576,19.288275862068907
151,NXPL,2024-04-12T00:00:00.000,2.0807,1.9495,348.0674772912967,false,2883.644927187965,101880.81011762614,0.341641842943177,27.845398183303736
152,PXMD,2024-04-12T00:00:00.000,0.952,0.8551,561.8571428571429,false,6302.5210084033615,102442.66726048329,0.5484600878543079,44.948571428571434
153,ONVO,2024-04-15T00:00:00.000,1.384,1.2299,614.618497109826,false,4335.260115606935,103057.28575759311,0.596385294442457,49.169479768786076
154,LGVN,2024-04-15T00:00:00.000,3.2499,2.51,1256.7303609341834,false,1846.2106526354667,104314.0161185273,1.2047569518426149,100.53842887473468
155,SNGX,2024-04-15T00:00:00.000,13.2784,9.4224,1602.988311844801,false,451.8616700807327,105917.00443037211,1.5134381117231994,128.2390649475841
156,WISA,2024-04-16T00:00:00.000,2.96,2.96,-1620,true,2027.0270270270264,104297.00443037211,-1.5532564994055027,129.6
157,DYNT,2024-04-16T00:00:00.000,0.5619,0.5355,259.34863854778405,false,10678.056593699945,104556.3530689199,0.248046752717963,20.747891083822726
158,VIAO,2024-04-17T00:00:00.000,0.4295,0.315,1471.5715948777647,false,13969.732246798603,106027.92466379766,1.387909458328029,117.72572759022118
159,INVO,2024-04-17T00:00:00.000,2.58,2.58,-1620,true,2325.5813953488373,104407.92466379766,-1.5516063605483366,129.6
160,WISA,2024-04-17T00:00:00.000,9.25,6.95,1372.5405405405406,false,648.6486486486486,105780.46520433821,1.2975368730787646,109.80324324324326
161,BPTH,2024-04-18T00:00:00.000,6.47,6.46,8.531684698608778,false,927.3570324574957,105788.99688903682,0.008064812929040013,0.6825347758887023
162,AGBA,2024-04-18T00:00:00.000,2.8712,1.6865,2277.6344385622738,false,2089.7185845639456,108066.6313275991,2.1076204658010744,182.2107550849819
163,TIRX,2024-04-18T00:00:00.000,5.654,4.2,1419.5401485673858,false,1061.1956137247967,109486.17147616648,1.296547435560297,113.56321188539087
164,RWOD,2024-04-19T00:00:00.000,11.97,9.9999,908.517293233083,false,501.25313283208027,110394.68876939957,0.8229719231609592,72.68138345864665
165,AGBA,2024-04-19T00:00:00.000,3.2326,2.7472,828.8708779310778,false,1856.0910722019428,111223.55964733065,0.7452295903487302,66.30967023448622
166,ZCMD,2024-04-19T00:00:00.000,2.1,1.9125,492.85714285714295,false,2857.142857142858,111716.4167901878,0.4411680548103931,39.42857142857144
167,NIVF,2024-04-22T00:00:00.000,1.5998,1.49,378.8573571696466,false,3750.4688086010747,112095.27414735744,0.33797799242777254,30.30858857357173
168,MLEC,2024-04-22T00:00:00.000,2.6098,2.18,909.0719595371287,false,2299.026745344471,113004.34610689458,0.804457519427799,72.72575676297029
169,SMFL,2024-04-23T00:00:00.000,5.8701,5.27,564.3092962641183,false,1022.1290949046863,113568.6554031587,0.496888242852634,45.144743701129464
170,AMST,2024-04-24T00:00:00.000,3.99,3.1882,1109.2571428571423,false,1503.7593984962398,114677.91254601584,0.967280549697868,88.74057142857139
171,CSSE,2024-04-24T00:00:00.000,0.2149,0.2149,-1620,true,27919.962773382973,113057.91254601584,-1.4328939598461468,129.6
172,BOF,2024-04-24T00:00:00.000,1.75,1.75,-1620,true,3428.5714285714284,111437.91254601584,-1.4537242873524363,129.6
173,PCSA,2024-04-25T00:00:00.000,2.37,2.2647,245.25569620253194,false,2531.645569620252,111683.16824221837,0.21959951536351618,19.620455696202555
174,AIRE,2024-04-25T00:00:00.000,1.5636,1.3699,683.8219493476599,false,3837.298541826554,112366.99019156603,0.6085612404335681,54.7057559478128
175,TVGN,2024-04-26T00:00:00.000,1.08,0.9985,416.5555555555556,false,5555.555555555555,112783.54574712159,0.36934071614447955,33.324444444444445
176,CAUD,2024-04-29T00:00:00.000,0.665,0.7435,-764.9323308270677,false,9022.556390977443,112018.61341629452,-0.6828618097461637,61.19458646616542
177,DCPH,2024-04-29T00:00:00.000,25.1825,25.2,-4.503127171646538,false,238.26069691253844,112014.11028912288,-0.004020142783818383,0.360250173731723
178,CYCC,2024-04-30T00:00:00.000,1.9099,1.882,80.63668254882464,false,3141.52573433164,112094.7469716717,0.07193618320865913,6.450934603905971
179,AKLI,2024-04-30T00:00:00.000,0.3723,0.3723,-1620,true,16116.035455277999,110474.7469716717,-1.4663984706074102,129.6
180,CTMX,2024-05-01T00:00:00.000,2.8036,2.8036,-1620,true,2140.1055785418753,108854.7469716717,-1.4882217313146553,129.6
181,EBS,2024-05-02T00:00:00.000,3.19,3.19,-1620,true,1880.8777429467088,107234.7469716717,-1.5107043619247378,129.6
182,VAXX,2024-05-03T00:00:00.000,0.1341,0.127,292.25950782997745,false,44742.729306487694,107527.00647950168,0.27180102692219194,23.380760626398196
183,XBP,2024-05-06T00:00:00.000,3.6,3.52,122.66666666666679,false,1666.6666666666667,107649.67314616835,0.11394987377259208,9.813333333333343
184,CMND,2024-05-07T00:00:00.000,1.6084,1.4309,609.1768216861478,false,3730.4153195722465,108258.8499678545,0.5627039469447827,48.734145734891825
185,AIRE,2024-05-07T00:00:00.000,1.1599,1.09,332.65626347098805,false,5172.859729287005,108591.50623132549,0.30633727721056914,26.612501077679045
186,TIVC,2024-05-08T00:00:00.000,1.4666,1.18,1078.7072139642712,false,4091.0950497749905,109670.21344528976,0.983591788578397,86.2965771171417
187,REBN,2024-05-08T00:00:00.000,3.6,3.6,-1620,true,1666.6666666666667,108050.21344528976,-1.499302915139795,129.6
188,ISUN,2024-05-08T00:00:00.000,0.1839,0.1839,-1620,true,32626.42740619903,106430.21344528976,-1.522124167149921,129.6
189,TAOP,2024-05-09T00:00:00.000,1.0101,0.94,383.0828630828636,false,5940.005940005943,106813.29630837262,0.3586471687727846,30.646629046629087
190,CPOP,2024-05-09T00:00:00.000,3.9,3.03,1231.3846153846155,false,1538.4615384615383,108044.68092375723,1.1396994325463867,98.51076923076924
